5461	0.077375	8.635403
7281	0.080556	14.228553
9102	0.099284	21.454184
10922	0.127160	30.881876
12743	0.131966	41.411365
14563	0.152747	55.749182
16384	0.169241	72.733921
0	0.000012	0.000003
1820	0.030344	0.893913
3640	0.047832	3.400184
5461	0.063360	7.941137
7281	0.114527	14.157149
9102	0.128618	21.856369
10922	0.114390	31.692675
12743	0.133614	42.438484
14563	0.151762	55.447299
16384	0.161719	69.778294
0	0.000014	0.000004
1820	0.030659	0.927535
3640	0.048146	3.450015
5461	0.085272	8.584040
7281	0.080710	14.208959
9102	0.103355	21.316943
10922	0.113616	30.257087
12743	0.132276	42.093792
14563	0.151481	55.823896
16384	0.165289	71.455862
0	0.000011	0.000003
1820	0.033153	0.842053
3640	0.047919	3.370780
5461	0.064202	7.590402
7281	0.083787	13.488950
9102	0.102001	21.622403
10922	0.115257	31.174335
12743	0.132663	42.836944
14563	0.152204	56.460412
16384	0.166030	70.975959
0	0.000014	0.000004
1820	0.031952	0.884732
3640	0.047794	3.551752
5461	0.063491	7.702155
7281	0.083834	13.780237
9102	0.099829	21.477071
10922	0.118052	31.090749
12743	0.145828	42.279037
14563	0.150430	53.815434
16384	0.162706	68.854342
0	0.000014	0.000005
1820	0.034384	0.867577
3640	0.059044	3.392649
5461	0.063006	7.725464
7281	0.080530	13.845639
9102	0.103563	21.488945
10922	0.152118	31.099558
12743	0.133146	41.907041
14563	0.190542	56.783617
16384	0.175818	73.778412
0	0.000015	0.000004
1820	0.032874	0.903406
3640	0.051664	3.616899
5461	0.068117	8.142570
7281	0.086710	14.554017
9102	0.116349	23.317931
10922	0.174971	38.933355
12743	0.185704	51.545704
14563	0.202454	60.100177
16384	0.198075	74.272914
0	0.000010	0.000003
1820	0.032836	0.940293
3640	0.051660	3.641609
5461	0.068084	8.205819
7281	0.086745	14.600336
9102	0.113267	23.099123
10922	0.141163	33.296769
12743	0.143014	50.788889
14563	0.276709	74.317388
16384	0.313080	92.748441
0	0.000016	0.000004
1820	0.048154	1.147177
3640	0.073259	4.928104
5461	0.112782	11.127621
7281	0.128386	18.739644
9102	0.153143	30.947184
10922	0.170953	42.575776
12743	0.201783	62.926011
14563	0.278200	82.567475
16384	0.298942	91.218690
0	0.000014	0.000004
1820	0.036154	0.973473
3640	0.061643	3.973932
5461	0.084810	8.096790
7281	0.089745	13.709590
9102	0.109477	23.981856
10922	0.208251	48.708259
12743	0.219825	58.982880
14563	0.284834	69.210974
16384	0.220187	87.452185
0	0.000015	0.000004
1820	0.047315	1.101864
3640	0.059688	4.398275
5461	0.084648	9.652897
7281	0.104510	20.063417
9102	0.162276	30.075091
10922	0.169772	46.039565
12743	0.199583	60.184782
14563	0.266646	81.031897
16384	0.269859	103.868010
0	0.000012	0.000003
1820	0.034944	1.057712
3640	0.063433	4.627588
5461	0.105065	11.621569
7281	0.135214	18.654486
9102	0.123278	31.719373
10922	0.205664	47.913889
12743	0.227499	64.735565
14563	0.195466	67.724780
16384	0.200034	85.774857
0	0.000016	0.000004
1820	0.043523	1.166675
3640	0.068761	4.540398
5461	0.099844	9.743253
7281	0.114274	16.200611
9102	0.115837	25.833653
10922	0.153166	35.733729
12743	0.165291	50.557274
14563	0.221547	65.898950
16384	0.208151	86.743247
0	0.000018	0.000004
1820	0.040268	1.031500
3640	0.061074	4.181831
5461	0.082457	9.413674
7281	0.102889	16.568559
9102	0.129593	27.583558
10922	0.152228	40.432551
12743	0.187673	51.810759
14563	0.172295	63.887987
16384	0.183319	85.846308
0	0.000030	0.000005
1820	0.039307	1.010897
3640	0.057098	4.156156
5461	0.087661	8.839052
7281	0.095266	15.554034
9102	0.112984	24.372337
10922	0.132897	36.335458
12743	0.166894	50.394103
14563	0.194727	63.080265
16384	0.183093	86.191919
0	0.000012	0.000005
1820	0.044484	1.113683
3640	0.055762	3.987928
5461	0.068663	9.373980
7281	0.116046	17.754452
9102	0.122446	25.092522
10922	0.152927	35.162620
12743	0.155435	49.091590
14563	0.214355	67.696531
16384	0.246322	86.285702
0	0.000012	0.000003
1820	0.034617	0.971091
3640	0.053821	3.914195
5461	0.071031	8.902015
7281	0.100730	15.867685
9102	0.115499	25.729302
10922	0.131444	35.743263
12743	0.176073	48.184589
14563	0.250608	63.614300
16384	0.185242	88.321403
0	0.000014	0.000004
1820	0.034092	1.111059
3640	0.068176	4.553791
5461	0.088971	9.926499
7281	0.098491	16.575602
9102	0.123800	26.050759
10922	0.145633	37.524167
12743	0.168793	
